Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MEAN_INTENSITY01,MEAN_INTENSITY02,MEAN_INTENSITY03,MEAN_INTENSITY04,MEAN_INTENSITY05,MEAN_INTENSITY06,MEAN_INTENSITY07,MEAN_INTENSITY08,MEAN_INTENSITY09,MEAN_INTENSITY10,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID171,171,0,4.315,375.719,356.793,0,0,0,11,1,26.019,None,None,None,None,None,None,None,None,None,-10921639,26.019,0,0,149,10746,40.699,39.399,0.439,0.390
ID178,178,0,12.664,376.362,365.546,0,1,1,11,1,76.521,None,None,None,None,None,None,None,None,None,-10921639,76.521,65,0,149,31603,58.390,15.999,0.677,1.058
ID186,186,0,16.013,383.541,366.356,0,2,2,11,1,97.073,None,None,None,None,None,None,None,None,None,-10921639,97.073,130,0,149,40091,58.241,18.750,0.725,1.401
